train_neg_words,train_neg_count
ivankatrump,2
noh,2
agenda,2
whitefish,2
soccer,2
gaslight,2
rep,2
refer,2
asianmen,2
morganfreeman,2
blue,2
sens,2
fast,2
blackwomen,2
spit,2
product,2
turmoil,2
zero,2
fell,2
christmasadv,2
took,2
ador,2
slant,2
georgia,2
bed,2
chanc,2
canuck,2
grp,2
bind,2
entitl,2
rebellion,2
sturgeon,2
break,2
stopsex,1
slaveown,1
petou,1
whale,1
pseudoscibill,1
sexobama,1
qb,1
latebook,1
equalblack,1
throatblack,1
buzzfe,1
videoallahsoil,1
standwithisraelmizzou,1
meaninglesslet,1
acabone,1
stockholm,1
jolli,1
teamsuperjuniorpre,1
looney,1
instrument,1
ampth,1
chricheck,1
tl,1
raceallahsoil,1
pubfrict,1
warmong,1
griffith,1
newswithneed,1
khan,1
americawin,1
politbring,1
brutal,1
pissedoffitalianpay,1
samwu,1
happynewyeardecolon,1
communtragic,1
teenagnever,1
judgdestruct,1
shabbatshalomthought,1
americaohio,1
curs,1
fascismpatriotwatch,1
popul,1
toy,1
scari,1
crow,1
cheatercarlpaladino,1
perhapmani,1
leaveeumight,1
pwork,1
ohodox,1
metoo,1
christmatravel,1
lgot,1
weirdoallahsoil,1
londonmani,1
defil,1
absolutladi,1
polittake,1
whitelauren,1
depoatman,1
raceone,1
wordwhitepeopl,1
divers,1
locat,1
persecut,1
reallitranssexi,1
rewrit,1
dickhol,1
jehova,1
mmiw,1
nitalian,1
keithx,1
inevit,1
enablmight,1
altrightget,1
deviltruth,1
lazioallahsoil,1
internet,1
teambtblack,1
grave,1
treasonnext,1
conflictmani,1
michelleobamaalt,1
rockjoke,1
embolden,1
acceptcountdown,1
sabotag,1
tire,1
rambl,1
whiteallahsoil,1
rantjoemixon,1
correl,1
actboy,1
ampmight,1
fostercarbasic,1
slanderpiec,1
goforget,1
replacyclay,1
boycottoffic,1
wild,1
bringbackpaglet,1
helm,1
pricknazi,1
makeowhite,1
nuditi,1
newswithmight,1
wildlif,1
helpwhine,1
hamzayusufdonkey,1
reactionbeyond,1
counter,1
su,1
raceplayvictim,1
draintheswamppleas,1
bitchesbeliknext,1
blackman,1
racewarchess,1
oveurn,1
graceless,1
blacksagainsttrump,1
wmn,1
egomaniaclibtard,1
copkil,1
glee,1
liveleap,1
distract,1
comparisonhomegrown,1
onlinblack,1
womensordinforgot,1
gov,1
htticymi,1
jerusalemmight,1
foodihammock,1
humphrey,1
mdcollegpreorder,1
bigotritrump,1
neveool,1
peoplagre,1
chokefo,1
janmight,1
cutbest,1
hebrewamerican,1
terroreduc,1
timwis,1
womenthought,1
merrychristmaaw,1
sikh,1
inconsequendecid,1
vine,1
cnnhispan,1
displac,1
decriminalizliber,1
hatetakin,1
warrior,1
blmtoday,1
sightpeopl,1
womanwhite,1
nationalanthemstock,1
ethnocentrkind,1
godsea,1
useless,1
huallahsoil,1
blacomedi,1
youdisgustm,1
affili,1
uber,1
soul,1
causgo,1
appendix,1
ampye,1
disparo,1
rockinev,1
screampueorico,1
mustfalprinc,1
messeng,1
bullshitend,1
indigenironi,1
tinyhand,1
peek,1
fuckholiday,1
afternoon,1
woodrow,1
losangelsikh,1
saytrump,1
coveragessenti,1
africanpleas,1
juan,1
passoop,1
linguist,1
oppon,1
democracimustread,1
lawmak,1
fallaci,1
sweep,1
wordkevin,1
viamani,1
cjreform,1
oftenallahsoil,1
data,1
carepleas,1
consent,1
empowerd,1
cclearli,1
cash,1
nzpol,1
healand,1
secretli,1
eteven,1
pull,1
septemb,1
shstun,1
miamibiher,1
tolergo,1
lapdog,1
uspoli,1
nigeriafeminismiscanc,1
rulgonna,1
yeg,1
islamofascist,1
giveallahsoil,1
nofear,1
bigotwomen,1
probabl,1
housewiflike,1
hellmarijuana,1
colorblind,1
adsuck,1
betwn,1
errand,1
survey,1
newsteam,1
childabus,1
scale,1
zeroattack,1
americadisgust,1
beast,1
bigotwtf,1
dickirrit,1
pcracker,1
colorlook,1
munmidvideo,1
bookpublish,1
crab,1
pighell,1
teamcancfall,1
cheap,1
calmli,1
prettitell,1
lookhighlight,1
beer,1
worldman,1
nobodi,1
anger,1
resolv,1
retail,1
matur,1
ignorfox,1
anacoexplain,1
wantsunburi,1
hitlerjugend,1
justsaybruh,1
stockpilsend,1
fatherhood,1
higher,1
algonabluntli,1
ignorjudd,1
pattismith,1
bigotracist,1
yellbuffalo,1
bn,1
crookedtrump,1
hollabackhatr,1
tamanna,1
historicalamnesiahistori,1
stilltime,1
postion,1
onlywhitechristmakorean,1
endofcivilallahsoil,1
wlike,1
audism,1
gang,1
douchelord,1
boricuaplz,1
integr,1
memo,1
spectrum,1
ignorhidden,1
charact,1
sarcasm,1
propeyallahsoil,1
nbout,1
lgbtfamili,1
fullretard,1
opinionsend,1
aiclreson,1
foolish,1
showmeyoureawoman,1
worlddie,1
loath,1
gwotforget,1
liarvideo,1
whop,1
boycottmight,1
manhattankrakow,1
hid,1
featur,1
flt,1
finger,1
jewishsupremacistmight,1
reefer,1
fabric,1
sendtrump,1
humandefeat,1
newswithforget,1
affair,1
confin,1
spot,1
versac,1
mdcolleghot,1
yearnicola,1
essay,1
uneduc,1
joint,1
kettl,1
paint,1
boycottdeltaneonazi,1
hump,1
tedatibmmight,1
vengeanc,1
canadau,1
taleamp,1
dzang,1
irishrepeat,1
herschlag,1
minorracist,1
upenn,1
causcarl,1
gtblackpeopl,1
enteain,1
autocorrect,1
imopre,1
picturebangladeshiamerican,1
everybodi,1
blacklivesmattlatest,1
huffington,1
byup,1
tw,1
maddowbewar,1
bluelivesmattkeep,1
racismreel,1
todaysea,1
note,1
implic,1
verbal,1
trumpworldhappi,1
sexsea,1
teamsuperjunioranyon,1
resignfemin,1
viauk,1
hillariimwithh,1
friendmight,1
dudetrump,1
hook,1
diseasblack,1
classsea,1
supermistict,1
kot,1
htttonight,1
epitomeofsorrow,1
journalgiant,1
socialmooc,1
workplacppl,1
spaceradic,1
reprehensimmigr,1
chihuahua,1
journalist,1
msg,1
politstrang,1
jobeveri,1
ha,1
innov,1
obamaalreadi,1
changtold,1
will,1
achil,1
prowar,1
rector,1
purg,1
socialjustic,1
edinburghu,1
galeri,1
picturrepublican,1
terminolog,1
surli,1
tpc,1
disingenu,1
endthenguess,1
ratri,1
illustr,1
undermin,1
tune,1
nano,1
discriminpleas,1
teamsuperjuniordictionari,1
coward,1
formallahsoil,1
photowhite,1
muslimbrotherhood,1
relmaga,1
intersection,1
ampmake,1
brandbookreview,1
unitedstateschampion,1
menpriyankachopra,1
parentwhole,1
blmend,1
ear,1
canadian,1
wave,1
newswithvote,1
movementvandal,1
boycottend,1
lesschick,1
diaz,1
adamsalehmight,1
express,1
chronic,1
v,1
excusmake,1
emiratiracist,1
didnot,1
lovejapan,1
intrus,1
solidar,1
institution,1
kingconrad,1
adamitv,1
button,1
segregthat,1
ai,1
whitegenocidstupid,1
mrallahsoil,1
newyorkdisgust,1
narciss,1
criticsmh,1
becominhappyholiday,1
hotlin,1
kindlanc,1
smog,1
graduatpeopl,1
mafuckarealiti,1
leagu,1
saturdaimagin,1
hoodi,1
myth,1
billioncome,1
latino,1
slug,1
putinspuppetironi,1
actkindled,1
uyanzmediamisogyni,1
noafd,1
politwork,1
politjeffsess,1
okay,1
survivor,1
winger,1
sarcasmmma,1
southafricakind,1
crescislam,1
hateallahsoil,1
mass,1
mate,1
politchepstow,1
politteam,1
starspangledbann,1
miamiracism,1
affect,1
calgaripatriotwatch,1
worri,1
chrismukkahalso,1
racebait,1
misandri,1
malayale,1
southafricasea,1
altogeth,1
afrofutur,1
invis,1
rightist,1
kinda,1
goisrael,1
halfgreet,1
properli,1
plannedparenthood,1
sewer,1
fill,1
justicereformtbt,1
terrac,1
magascrutin,1
count,1
citizenri,1
communistsikh,1
muslimobama,1
callword,1
junior,1
policeman,1
supposmoke,1
coulda,1
hypocritporn,1
miamigirl,1
discriminbrutal,1
almost,1
wene,1
kidshuckin,1
overlapsurpris,1
cymruholiday,1
youth,1
endhatallahsoil,1
clearliimposs,1
obviou,1
legitim,1
pipemeanwhil,1
tiffani,1
factracism,1
cleans,1
electr,1
buri,1
milwauke,1
intersect,1
callsay,1
nopegida,1
fuckdanger,1
httblack,1
israelantic,1
whiteporn,1
comprehend,1
gtdeep,1
plate,1
communus,1
tuckercarlsonim,1
basketbal,1
shillpeopl,1
likedr,1
politstop,1
colonis,1
marxismsanta,1
fakenewsalstand,1
tcotdearfellowwhitepeopl,1
assur,1
openattack,1
omarosa,1
actcountri,1
bee,1
unbornlivesmattever,1
jacobmarley,1
gthear,1
anarch,1
sweepnope,1
capitol,1
malay,1
score,1
owsocieti,1
scifi,1
subhumanblack,1
soldblack,1
systemspo,1
equaltypic,1
combattoday,1
thoutrump,1
nostrach,1
ignorcome,1
trumpsamericahappen,1
sexoffend,1
caoongover,1
drop,1
cancel,1
capon,1
slaverjeffsess,1
islamaphobiajosephjett,1
seashepherdsad,1
filthi,1
aist,1
dancer,1
athlet,1
irrefut,1
overlapcoz,1
resignfacemask,1
wordwhite,1
cnnhear,1
fuckrealitycheck,1
vidmale,1
jeremyjoseph,1
progressmillenni,1
amandanun,1
cave,1
presidentobama,1
newyearsevyr,1
politicalcorrect,1
honesti,1
offenc,1
photograph,1
amid,1
embodi,1
florida,1
expectlibtard,1
observeverytim,1
lovegirl,1
arabkeep,1
unrepent,1
miamijessica,1
gaslightjeffsess,1
bookapprox,1
asslickpopular,1
governor,1
yaymoron,1
mosqu,1
misogynistopgo,1
woke,1
oven,1
liarallahsoil,1
saturdayblogsharsick,1
dickmiami,1
whiteperson,1
girlspecial,1
slit,1
crave,1
oprahrefer,1
teenagsex,1
slapcam,1
karachi,1
theyr,1
maryland,1
manhatmake,1
miller,1
americaalt,1
signofthetiminsult,1
likrichmond,1
illegalsettlallahsoil,1
map,1
mlkamerica,1
womensright,1
yetamp,1
attackrememb,1
defineepitomask,1
reichiwantto,1
trumpless,1
stepmom,1
uncivilis,1
rightcare,1
massstriker,1
sewag,1
actperhap,1
advanc,1
getresign,1
commonwhite,1
miamitruli,1
happyholidayhuh,1
topoliblock,1
terri,1
movialmost,1
suppoermorgan,1
ongo,1
beach,1
entreteihatecrim,1
mustfal,1
hilari,1
jailcorrect,1
hatrcud,1
award,1
avitar,1
seeblack,1
uncovtypic,1
educj,1
wtrump,1
corporateb,1
ignorfo,1
depend,1
mtvwhiteguyhey,1
humor,1
alreadiobama,1
sciencefict,1
worldview,1
franc,1
loudest,1
michelleobamaquebec,1
detent,1
teambtmustread,1
nobordku,1
thinkenough,1
avers,1
likefeminismiscanc,1
knock,1
amanda,1
chingua,1
howel,1
republ,1
fagovern,1
sisteranc,1
iqgalt,1
cnv,1
megyn,1
newswithchick,1
politobama,1
huge,1
fotiadispread,1
mgtpre,1
mediahot,1
thoughallahsoil,1
aswelclimatechang,1
miamisay,1
resilidystopian,1
babi,1
mama,1
cityjournsafe,1
dayblack,1
hilton,1
populstereotyp,1
duca,1
usualmajor,1
horrif,1
politus,1
bwahahahahahawonder,1
founder,1
sho,1
gamecomment,1
asean,1
stopphope,1
sexjewish,1
femingracemugab,1
feminbuffalo,1
fesay,1
ncaabtw,1
sweetpotato,1
actpeopl,1
yong,1
marin,1
giftcleveland,1
vothold,1
mtpreorder,1
shout,1
blminnoc,1
afl,1
unbopleas,1
eugeni,1
clock,1
homo,1
southafricawhitesupremacist,1
sexualbulli,1
tape,1
pari,1
cowardallahsoil,1
magapueorico,1
ignordumbest,1
mercioh,1
rightthought,1
erica,1
criticlisten,1
couragcraze,1
typic,1
manspreadharsh,1
ufc,1
anchor,1
spend,1
mastermight,1
joblassgood,1
dummi,1
haim,1
lowest,1
inquiri,1
wwii,1
lbgt,1
orgasmla,1
sdlive,1
hateeveryth,1
waronwomen,1
hipster,1
bridg,1
knowbullshit,1
powerhour,1
checkcash,1
confirmjeffsess,1
doctrin,1
rapechucktoddlike,1
investig,1
womenallahsoil,1
fashiookay,1
underli,1
disdain,1
front,1
havin,1
complic,1
boardnewyearsev,1
jumpedthesharkfeminismiscanc,1
mcdaniel,1
billionair,1
prohibit,1
antisemithomicid,1
top,1
standtrump,1
usadiagram,1
politrohingya,1
micallahsoil,1
cannot,1
verbalassaultpolic,1
complementarian,1
mandat,1
msdhu,1
girlporn,1
vialike,1
dnc,1
saturdawahhhh,1
bigotallahsoil,1
idol,1
pigallahsoil,1
sonhey,1
diehard,1
chickabsurd,1
uday,1
lanallahsoil,1
festiv,1
agrelumpi,1
ignorepisod,1
dutch,1
joinsan,1
wlk,1
damon,1
combattalk,1
stlallahsoil,1
bookwhite,1
reapprais,1
medtrumpusa,1
withoimpoant,1
objectifi,1
bilal,1
rightcharlespaladino,1
wantwomen,1
freethenipplheck,1
notmypresidreview,1
trhtfair,1
tlotpeopl,1
sum,1
medicin,1
discredit,1
queue,1
classi,1
prime,1
ideologstupid,1
journalistmen,1
policiriyadh,1
everybodifar,1
moneyovermorchomski,1
federlinracism,1
leadershipsikh,1
boricuatime,1
muthafucka,1
tinfoilhatfeminismiscanc,1
politwaitingf,1
reliableconomicsanct,1
blacklistinshut,1
lgbtq,1
britishreagan,1
watchyup,1
islamaphob,1
provid,1
pride,1
equalsikh,1
racistracist,1
pathetbuffalo,1
kick,1
combat,1
superior,1
footag,1
sickenomg,1
climatechang,1
nerd,1
whoreboycott,1
annihil,1
jewworldord,1
americatarget,1
seashepherduk,1
hatesorrisay,1
forher,1
arkansanigelfarag,1
disgracstop,1
colwast,1
lawqualif,1
politdick,1
actwish,1
notfunniawar,1
intend,1
pamgelleheracist,1
miamitrump,1
glitter,1
equival,1
moveabl,1
commut,1
backhandmisogoni,1
scumthank,1
although,1
drug,1
andjivin,1
swingtanzenverbotenawesom,1
saw,1
deniman,1
pigracism,1
democraci,1
unwelgop,1
hmm,1
whiteobvious,1
refresh,1
rip,1
trumpismlead,1
sameshitnewyear,1
hatrnote,1
pack,1
la,1
miamimuch,1
deseret,1
preval,1
kanyewest,1
champion,1
immanuel,1
indec,1
unlik,1
magaeah,1
americastay,1
legislaturexemplifi,1
anywheridioci,1
effectbook,1
hatraris,1
shelvey,1
definitwin,1
goyim,1
ampunivers,1
politgirl,1
wgood,1
dumptrump,1
zit,1
teambttrump,1
commigonna,1
bradshaw,1
surgic,1
bread,1
explanpaul,1
harlem,1
infant,1
fuel,1
familycircu,1
cabl,1
asshat,1
breath,1
oft,1
mustmatter,1
fb,1
politexcel,1
compassdespis,1
cowardflashbackfriday,1
wordpull,1
fishburn,1
womenissu,1
electadam,1
fergusonhorribl,1
trumpshare,1
blacktwittmiss,1
politnewyear,1
alsosurpris,1
diversthread,1
anywayboycotttigerwood,1
fearallahsoil,1
slip,1
wilson,1
likeye,1
sexifeminismiscanc,1
hearputin,1
holier,1
deadli,1
highereduc,1
jeffsess,1
notrump,1
phrase,1
votelike,1
nonsens,1
impeachtrumpwhite,1
ladrsuess,1
reemerg,1
winter,1
sexpeopl,1
readye,1
antisemtrebellion,1
meandefund,1
valugovt,1
emiratibillionair,1
cspan,1
whitepowmultipl,1
tyrannikorean,1
clio,1
handwritten,1
provenincred,1
christiangenuin,1
playerliber,1
belli,1
blacklivinstagram,1
racizionist,1
pegidaread,1
afamhistum,1
teambtamp,1
heedblackfac,1
inhumanpsa,1
imperialsmjeffsess,1
panti,1
actvestal,1
reconsid,1
valuechainallahsoil,1
mmusimaiman,1
christmajoy,1
eg,1
feign,1
voteallahsoil,1
darn,1
incit,1
kbook,1
realisainsburi,1
environmentalist,1
cud,1
brexitpeopl,1
jewishjokkorean,1
bigotribiopolit,1
hlatest,1
migitorio,1
neg,1
newyorksay,1
thoughblack,1
rampant,1
wordsadli,1
alternetimmatur,1
chumpeveryday,1
factjonjo,1
peacekeep,1
illegalgunmay,1
seashepherdprove,1
callbuddhist,1
shopper,1
approv,1
disrespectik,1
daddi,1
demor,1
roughli,1
revoltingli,1
cuz,1
serious,1
acknowledg,1
spainliber,1
snapchat,1
fetish,1
refugeeswelcomfuck,1
ignortyler,1
ontoeveryon,1
duginsikh,1
describhappi,1
unjust,1
evan,1
grandson,1
murray,1
blacklivesmattsession,1
row,1
seriou,1
vianigger,1
dordarshan,1
swap,1
breadalmost,1
trafficask,1
justicneed,1
brilliant,1
tarnish,1
canadasomeon,1
blackmen,1
stigmat,1
jind,1
haha,1
semitmight,1
stereotypanti,1
carolsbycandlelightthought,1
bulliallahsoil,1
politscreenshot,1
videocrybulli,1
libearianwhiter,1
trumptrainmcconnel,1
blackgood,1
lactat,1
couesi,1
whiteamerica,1
declin,1
cschool,1
shishuckinandjivin,1
whitey,1
qatar,1
boonazi,1
golfsikh,1
pussygrabberinchief,1
grousaid,1
calm,1
reachwait,1
hi,1
taleuniversityofwisconsinmadison,1
afghanistanhip,1
guarani,1
zurich,1
cantanker,1
theme,1
boricuatrump,1
bondag,1
rhire,1
facesuspect,1
brownshi,1
bu,1
doesnt,1
busigreat,1
shsea,1
cockwombl,1
appli,1
accent,1
koetankauk,1
warwhite,1
condit,1
wtfturn,1
guyblacksupremacist,1
mysteri,1
altrightrapist,1
select,1
deplortheresist,1
genderstereotyp,1
binjew,1
endofth,1
nyelove,1
lockerroomtalk,1
skynew,1
competallahsoil,1
jgirl,1
livefeminismiscanc,1
asset,1
fuckexpos,1
sjwlogicscatter,1
claimhollywood,1
jancheck,1
wantjokeoftheday,1
road,1
leftard,1
hu,1
xenophobiarapecultur,1
nbc,1
neoliber,1
accid,1
wordkorean,1
palestinreleas,1
rabid,1
capetownmovi,1
gettrump,1
nooltham,1
racistgiven,1
skinhead,1
ride,1
mentalhealth,1
helpmean,1
readallow,1
messiah,1
merrychristma,1
blatantgo,1
trade,1
anymorball,1
nomine,1
samaria,1
trumpihaha,1
cobitter,1
datenobdi,1
ignorpleas,1
freshmen,1
pplbuffalo,1
amricasikh,1
kevin,1
encourag,1
politth,1
taijiforgot,1
deceit,1
bdsm,1
minoritypresid,1
nprdelet,1
hatertrump,1
disallowd,1
intern,1
tattoo,1
resistmight,1
lousi,1
jostupid,1
fightback,1
ignormight,1
trentmaytrump,1
norman,1
thanksjackass,1
behaviourtreasonoustrump,1
demean,1
youngturkoppos,1
actazealia,1
oprollredrol,1
whanalysi,1
roughwatcannot,1
trumpsnatch,1
provok,1
truebigot,1
react,1
writeseem,1
tattler,1
rwnjproblem,1
bloglatest,1
purposedli,1
culturalenrichcarolin,1
latent,1
effectfeminismiscanc,1
iah,1
mike,1
hategf,1
authoritarian,1
chat,1
goppropagandawish,1
quota,1
seashepherdnewyear,1
blacklivesmattpatriotwatch,1
womenmen,1
machin,1
waitblack,1
trumpuniverspastor,1
socialjutime,1
ltsum,1
januarigood,1
asap,1
frustrat,1
dissent,1
votersuppress,1
miamidespis,1
manchest,1
vidisgustsupermariorun,1
miriam,1
taxevadserious,1
ate,1
anybodi,1
berat,1
twitterblack,1
whose,1
miamiye,1
guysexism,1
racrode,1
diseastrump,1
mutual,1
duck,1
thoughtlive,1
challengvs,1
newsisra,1
exactli,1
ins,1
vogu,1
quietli,1
marketkeep,1
mediastudent,1
angrygaymafia,1
badhello,1
aquif,1
trumpleft,1
lithuania,1
imagemakeov,1
combatfantast,1
revengbtw,1
miamiprogress,1
prankster,1
mall,1
springst,1
valuechainhr,1
shameless,1
wellshot,1
resisticymi,1
progresverebel,1
staywokgreat,1
ami,1
catholicchurch,1
douchewafflprecis,1
busigo,1
laurenduca,1
blackword,1
criminholiday,1
discipl,1
screenshot,1
misconcept,1
horror,1
notmypresidappreci,1
yeachristian,1
cuckold,1
blowjob,1
domestwhite,1
lulic,1
terrorsaid,1
twitterbot,1
dkpolalmost,1
hateracism,1
wenttraffick,1
enablin,1
beverlywh,1
postholiday,1
literaci,1
math,1
shutmaga,1
inhuman,1
cringdie,1
funer,1
lord,1
ageoftrump,1
anythcrook,1
crediblmultipl,1
pointer,1
trumpinlieuof,1
strawberri,1
nomin,1
spanish,1
feminnoth,1
knowallahsoil,1
fuckfolx,1
crosscheck,1
nutteam,1
cell,1
teammusimaiman,1
taijiwell,1
fakequ,1
ampfuck,1
resignhot,1
coher,1
xxx,1
nakeantiwhit,1
wn,1
thigh,1
vehicl,1
rapeculturny,1
voteleav,1
respect,1
womensmarch,1
bigotrisurpris,1
talkhate,1
infidel,1
ridicul,1
pfascism,1
oldwomanfeminismiscanc,1
violencmtv,1
scotu,1
inequus,1
temptat,1
newyorkcome,1
